Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x38da47fd27c16bf1a1585908a5bb397c7c794551,Consensus 2022 by CoinDesk,1,1654542223,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x7b49acffeb5e2dcffa92040af5230aea56b3c423,Original Penguin Pride,10,1654615344,1000.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x53f53cc5c2a36d9bbefb8198fd2bb16483bc9878,Random Ravers x Pride Parade,4,1654635070,400.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xbada8a315e84e4d78e3b6914003647226d9b4001,Metaverse Pride Month 2022,12,1654715266,1200.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x177535a421e7867ec52f2cc19b7dfed4f289a2bb,True Self Collection,2,1654867753,200.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc8704973670fb0b41dfbe0fb82ed9419eb5ee341,Pride Month by TP,2,1654868745,200.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa25c20f58ac447621a5f854067b857709cbd60eb,Thalia Pride Superstar,8,1654880164,800.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc8aa8d482882b0c6e026f19030a6f0f7d93d87cc,Free to Love by Closeup,5,1656082865,500.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x774c518ae527cab1115ad27f326f7ad0e6f2fbad,DEVES x NIKKI LEGENDARY SKINS,3,1656418724,300.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa9b52d09e6dc161c9815006df92ae6b340eeed97,CCC TOKERS,1,1657483066,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x59b5da03780ee35f98bc0caace488a33104c92fb,Craig Melvin avatar,1,1657839267,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x499b1e31b99d38d8ed871b11cda446156aed38b5,CBS Ghosts,1,1658409987,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xe6c1e5c85eed27d5e86bfbe602888cba5cbe7f9c,NBC Today Show,4,1659049185,608.59272062,202.86424020
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xaca87498d8eb13c1209373bf5bfcf98a55c24b3a,Arnet Artweek 2022,3,1660917381,529.65314945,176.55104981
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x016a61feb6377239e34425b82e5c4b367e52457f,Metaverse Art Week 2022,4,1661124525,702.20464286,234.06821428
